Track for Erika                2015
Date       Time (UTC)   Latitude     Longitude
MM/DD/Year HH:MM:SS      (deg)         (deg)
08/27/2015 00:41:01     16.449 N     59.604 W
08/27/2015 00:43:01     16.447 N     59.610 W
08/27/2015 00:45:01     16.446 N     59.616 W
08/27/2015 00:47:01     16.444 N     59.622 W
08/27/2015 00:49:00     16.443 N     59.627 W
08/27/2015 00:51:00     16.442 N     59.633 W
08/27/2015 00:53:00     16.440 N     59.639 W
08/27/2015 00:55:00     16.439 N     59.645 W
08/27/2015 00:57:01     16.438 N     59.651 W
08/27/2015 00:59:01     16.437 N     59.657 W
08/27/2015 01:01:01     16.435 N     59.662 W
08/27/2015 01:03:00     16.434 N     59.668 W
08/27/2015 01:05:00     16.433 N     59.674 W
08/27/2015 01:07:00     16.432 N     59.680 W
08/27/2015 01:09:00     16.431 N     59.685 W
08/27/2015 01:11:01     16.430 N     59.691 W
08/27/2015 01:13:01     16.430 N     59.697 W
08/27/2015 01:15:01     16.429 N     59.703 W
08/27/2015 01:17:01     16.428 N     59.708 W
08/27/2015 01:19:00     16.427 N     59.714 W
08/27/2015 01:21:00     16.427 N     59.720 W
08/27/2015 01:23:00     16.426 N     59.726 W
08/27/2015 01:25:00     16.425 N     59.731 W
08/27/2015 01:27:01     16.425 N     59.737 W
08/27/2015 01:29:01     16.425 N     59.743 W
08/27/2015 01:31:01     16.424 N     59.748 W
08/27/2015 01:33:00     16.424 N     59.754 W
08/27/2015 01:35:00     16.424 N     59.760 W
08/27/2015 01:37:00     16.423 N     59.765 W
08/27/2015 01:39:00     16.423 N     59.771 W
08/27/2015 01:41:01     16.423 N     59.777 W
08/27/2015 01:43:01     16.423 N     59.782 W
08/27/2015 01:45:01     16.423 N     59.788 W
08/27/2015 01:47:01     16.423 N     59.794 W
08/27/2015 01:49:00     16.423 N     59.799 W
08/27/2015 01:51:00     16.423 N     59.805 W
08/27/2015 01:53:00     16.423 N     59.811 W
08/27/2015 01:55:00     16.423 N     59.816 W
08/27/2015 01:57:01     16.423 N     59.822 W
08/27/2015 01:59:01     16.424 N     59.828 W
08/27/2015 02:01:01     16.424 N     59.833 W
08/27/2015 02:03:00     16.424 N     59.839 W
08/27/2015 02:05:00     16.425 N     59.845 W
08/27/2015 02:07:00     16.425 N     59.850 W
08/27/2015 02:09:00     16.425 N     59.856 W
08/27/2015 02:11:01     16.426 N     59.862 W
08/27/2015 02:13:01     16.426 N     59.868 W
08/27/2015 02:15:01     16.427 N     59.873 W
08/27/2015 02:17:01     16.427 N     59.879 W
08/27/2015 02:19:00     16.428 N     59.885 W
08/27/2015 02:21:00     16.429 N     59.891 W
08/27/2015 02:23:00     16.429 N     59.896 W
08/27/2015 02:25:00     16.430 N     59.902 W
08/27/2015 02:27:01     16.431 N     59.908 W
08/27/2015 02:29:01     16.431 N     59.914 W
08/27/2015 02:31:01     16.432 N     59.920 W
08/27/2015 02:33:00     16.433 N     59.926 W
08/27/2015 02:35:00     16.434 N     59.932 W
08/27/2015 02:37:00     16.435 N     59.938 W
08/27/2015 02:39:00     16.436 N     59.943 W
08/27/2015 02:41:01     16.436 N     59.949 W
08/27/2015 02:43:01     16.437 N     59.955 W
08/27/2015 02:45:01     16.438 N     59.961 W
08/27/2015 02:47:01     16.439 N     59.968 W
08/27/2015 02:49:00     16.440 N     59.974 W
08/27/2015 02:51:00     16.441 N     59.980 W
08/27/2015 02:53:00     16.442 N     59.986 W
08/27/2015 02:55:00     16.443 N     59.992 W
08/27/2015 02:57:01     16.444 N     59.998 W
08/27/2015 02:59:01     16.445 N     60.004 W
08/27/2015 03:01:01     16.446 N     60.011 W
08/27/2015 03:03:00     16.447 N     60.017 W
08/27/2015 03:05:00     16.448 N     60.023 W
08/27/2015 03:07:00     16.450 N     60.030 W
08/27/2015 03:09:00     16.451 N     60.036 W
08/27/2015 03:11:01     16.452 N     60.042 W
08/27/2015 03:13:01     16.453 N     60.049 W
08/27/2015 03:15:01     16.454 N     60.055 W
08/27/2015 03:17:01     16.455 N     60.062 W
08/27/2015 03:19:00     16.456 N     60.068 W
08/27/2015 03:21:00     16.457 N     60.075 W
08/27/2015 03:23:00     16.459 N     60.082 W
08/27/2015 03:25:00     16.460 N     60.088 W
08/27/2015 03:27:01     16.461 N     60.095 W
08/27/2015 03:29:01     16.462 N     60.102 W
08/27/2015 03:31:01     16.463 N     60.109 W
08/27/2015 03:33:00     16.464 N     60.116 W
08/27/2015 03:35:00     16.466 N     60.122 W
08/27/2015 03:37:00     16.467 N     60.129 W
08/27/2015 03:39:00     16.468 N     60.136 W
08/27/2015 03:41:01     16.469 N     60.143 W
08/27/2015 03:43:01     16.470 N     60.151 W
08/27/2015 03:45:01     16.471 N     60.158 W
08/27/2015 03:47:01     16.473 N     60.165 W
08/27/2015 03:49:00     16.474 N     60.172 W
08/27/2015 03:51:00     16.475 N     60.180 W
08/27/2015 03:53:00     16.476 N     60.187 W
08/27/2015 03:55:00     16.477 N     60.194 W
08/27/2015 03:57:01     16.478 N     60.202 W
08/27/2015 03:59:01     16.479 N     60.209 W
08/27/2015 04:01:01     16.480 N     60.217 W
08/27/2015 04:03:00     16.481 N     60.225 W
08/27/2015 04:05:00     16.482 N     60.232 W
08/27/2015 04:07:00     16.483 N     60.240 W
08/27/2015 04:09:00     16.485 N     60.248 W
08/27/2015 04:11:01     16.486 N     60.256 W
08/27/2015 04:13:01     16.487 N     60.264 W
08/27/2015 04:15:01     16.488 N     60.272 W
08/27/2015 04:17:01     16.488 N     60.280 W
08/27/2015 04:19:00     16.489 N     60.288 W
08/27/2015 04:21:00     16.490 N     60.296 W
08/27/2015 04:23:00     16.491 N     60.304 W
08/27/2015 04:25:00     16.492 N     60.312 W
08/27/2015 04:27:01     16.493 N     60.320 W
08/27/2015 04:29:01     16.494 N     60.329 W
08/27/2015 04:31:01     16.495 N     60.337 W
08/27/2015 04:33:00     16.496 N     60.346 W
08/27/2015 04:35:00     16.497 N     60.354 W
08/27/2015 04:37:00     16.498 N     60.363 W
08/27/2015 04:39:00     16.499 N     60.371 W
08/27/2015 04:41:01     16.499 N     60.380 W
08/27/2015 04:43:01     16.500 N     60.388 W
08/27/2015 04:45:01     16.501 N     60.397 W
08/27/2015 04:47:01     16.502 N     60.406 W
08/27/2015 04:49:00     16.503 N     60.415 W
08/27/2015 04:51:00     16.504 N     60.423 W
08/27/2015 04:53:00     16.504 N     60.432 W
08/27/2015 04:55:00     16.505 N     60.441 W
08/27/2015 04:57:01     16.506 N     60.450 W
08/27/2015 04:59:01     16.507 N     60.459 W
08/27/2015 05:01:01     16.507 N     60.468 W
08/27/2015 05:03:00     16.508 N     60.477 W
08/27/2015 05:05:00     16.509 N     60.486 W
08/27/2015 05:07:00     16.510 N     60.495 W
08/27/2015 05:09:00     16.510 N     60.504 W
08/27/2015 05:11:01     16.511 N     60.514 W
08/27/2015 05:13:01     16.512 N     60.523 W
08/27/2015 05:15:01     16.513 N     60.532 W
08/27/2015 05:17:01     16.513 N     60.541 W
08/27/2015 05:19:00     16.514 N     60.551 W
08/27/2015 05:21:00     16.515 N     60.560 W
08/27/2015 05:23:00     16.515 N     60.569 W
08/27/2015 05:25:00     16.516 N     60.579 W
08/27/2015 05:27:01     16.517 N     60.588 W
08/27/2015 05:29:01     16.517 N     60.597 W
08/27/2015 05:31:01     16.518 N     60.607 W
08/27/2015 05:33:00     16.519 N     60.616 W
08/27/2015 05:35:00     16.519 N     60.626 W
08/27/2015 05:37:00     16.520 N     60.635 W
08/27/2015 05:39:00     16.521 N     60.645 W
08/27/2015 05:39:39     16.521 N     60.648 W
08/27/2015 05:41:39     16.522 N     60.662 W
08/27/2015 05:43:40     16.523 N     60.675 W
08/27/2015 05:45:40     16.525 N     60.688 W
08/27/2015 05:47:40     16.526 N     60.700 W
08/27/2015 05:49:40     16.527 N     60.712 W
08/27/2015 05:51:39     16.528 N     60.724 W
08/27/2015 05:53:39     16.529 N     60.736 W
08/27/2015 05:55:39     16.530 N     60.747 W
08/27/2015 05:57:40     16.530 N     60.758 W
08/27/2015 05:59:40     16.531 N     60.769 W
08/27/2015 06:01:40     16.532 N     60.780 W
08/27/2015 06:03:40     16.533 N     60.790 W
08/27/2015 06:05:39     16.533 N     60.800 W
08/27/2015 06:07:39     16.534 N     60.810 W
08/27/2015 06:09:39     16.534 N     60.819 W
08/27/2015 06:11:39     16.535 N     60.828 W
08/27/2015 06:13:40     16.535 N     60.837 W
08/27/2015 06:15:40     16.536 N     60.846 W
08/27/2015 06:17:40     16.536 N     60.855 W
08/27/2015 06:19:40     16.537 N     60.863 W
08/27/2015 06:21:39     16.537 N     60.871 W
08/27/2015 06:23:39     16.537 N     60.879 W
08/27/2015 06:25:39     16.537 N     60.887 W
08/27/2015 06:27:40     16.538 N     60.894 W
08/27/2015 06:29:40     16.538 N     60.901 W
08/27/2015 06:31:40     16.538 N     60.909 W
08/27/2015 06:33:40     16.538 N     60.915 W
08/27/2015 06:35:39     16.538 N     60.922 W
08/27/2015 06:36:12     16.538 N     60.924 W
08/27/2015 06:38:12     16.538 N     60.929 W
08/27/2015 06:40:12     16.538 N     60.934 W
08/27/2015 06:42:12     16.537 N     60.939 W
08/27/2015 06:44:13     16.537 N     60.944 W
08/27/2015 06:46:13     16.537 N     60.949 W
08/27/2015 06:48:13     16.537 N     60.954 W
08/27/2015 06:50:13     16.536 N     60.959 W
08/27/2015 06:52:12     16.536 N     60.964 W
08/27/2015 06:54:12     16.536 N     60.969 W
08/27/2015 06:56:12     16.536 N     60.974 W
08/27/2015 06:58:12     16.535 N     60.979 W
08/27/2015 07:00:13     16.535 N     60.984 W
08/27/2015 07:02:13     16.535 N     60.989 W
08/27/2015 07:04:13     16.535 N     60.994 W
08/27/2015 07:06:12     16.534 N     60.999 W
08/27/2015 07:08:12     16.534 N     61.004 W
08/27/2015 07:10:12     16.534 N     61.009 W
08/27/2015 07:12:12     16.534 N     61.014 W
08/27/2015 07:14:13     16.533 N     61.019 W
08/27/2015 07:16:13     16.533 N     61.024 W
08/27/2015 07:18:13     16.533 N     61.029 W
08/27/2015 07:20:13     16.533 N     61.034 W
08/27/2015 07:22:12     16.532 N     61.039 W
08/27/2015 07:24:12     16.532 N     61.044 W
08/27/2015 07:26:12     16.532 N     61.049 W
08/27/2015 07:28:12     16.532 N     61.054 W
08/27/2015 07:30:13     16.532 N     61.058 W
08/27/2015 07:32:13     16.531 N     61.063 W
08/27/2015 07:34:13     16.531 N     61.068 W
08/27/2015 07:34:26     16.531 N     61.069 W
08/27/2015 07:36:26     16.531 N     61.075 W
08/27/2015 07:38:26     16.530 N     61.081 W
08/27/2015 07:40:26     16.530 N     61.087 W
08/27/2015 07:42:25     16.529 N     61.093 W
08/27/2015 07:44:25     16.529 N     61.099 W
08/27/2015 07:46:25     16.529 N     61.106 W
08/27/2015 07:48:25     16.528 N     61.112 W
08/27/2015 07:50:26     16.528 N     61.119 W
08/27/2015 07:52:26     16.527 N     61.125 W
08/27/2015 07:54:26     16.527 N     61.132 W
08/27/2015 07:56:26     16.526 N     61.139 W
08/27/2015 07:58:25     16.526 N     61.146 W
08/27/2015 08:00:25     16.525 N     61.153 W
08/27/2015 08:02:25     16.525 N     61.161 W
08/27/2015 08:04:26     16.524 N     61.168 W
08/27/2015 08:06:26     16.523 N     61.176 W
08/27/2015 08:08:26     16.523 N     61.183 W
08/27/2015 08:10:26     16.522 N     61.191 W
08/27/2015 08:12:25     16.521 N     61.199 W
08/27/2015 08:14:25     16.521 N     61.207 W
08/27/2015 08:16:25     16.520 N     61.216 W
08/27/2015 08:18:25     16.519 N     61.224 W
08/27/2015 08:20:26     16.519 N     61.233 W
08/27/2015 08:22:26     16.518 N     61.241 W
08/27/2015 08:24:26     16.517 N     61.250 W
08/27/2015 08:26:26     16.516 N     61.259 W
08/27/2015 08:28:25     16.515 N     61.268 W
08/27/2015 08:30:25     16.514 N     61.278 W
08/27/2015 08:32:25     16.514 N     61.287 W
08/27/2015 08:34:26     16.513 N     61.297 W
08/27/2015 08:36:26     16.512 N     61.307 W
08/27/2015 08:38:26     16.511 N     61.317 W
08/27/2015 08:40:26     16.510 N     61.328 W
08/27/2015 08:42:25     16.509 N     61.338 W
08/27/2015 08:44:25     16.508 N     61.349 W
08/27/2015 08:46:25     16.507 N     61.359 W
08/27/2015 08:48:25     16.505 N     61.371 W
08/27/2015 08:50:26     16.504 N     61.382 W
08/27/2015 08:52:26     16.503 N     61.393 W
08/27/2015 08:54:26     16.502 N     61.405 W
08/27/2015 08:56:26     16.501 N     61.417 W
08/27/2015 08:58:25     16.499 N     61.429 W
08/27/2015 09:00:25     16.498 N     61.441 W
08/27/2015 09:02:25     16.497 N     61.454 W
08/27/2015 09:04:26     16.496 N     61.466 W
08/27/2015 09:06:26     16.494 N     61.479 W
08/27/2015 09:08:26     16.493 N     61.493 W
08/27/2015 09:10:26     16.491 N     61.506 W
08/27/2015 09:12:25     16.490 N     61.520 W
08/27/2015 09:14:25     16.488 N     61.533 W
08/27/2015 09:16:25     16.487 N     61.547 W
08/27/2015 09:18:25     16.485 N     61.562 W
08/27/2015 09:20:26     16.484 N     61.576 W
08/27/2015 09:22:26     16.482 N     61.590 W
08/27/2015 09:24:26     16.480 N     61.605 W
08/27/2015 09:26:26     16.479 N     61.620 W
08/27/2015 09:28:25     16.477 N     61.635 W
08/27/2015 09:30:25     16.475 N     61.650 W
08/27/2015 09:32:25     16.474 N     61.666 W
08/27/2015 09:34:26     16.472 N     61.681 W
08/27/2015 09:36:26     16.470 N     61.697 W
08/27/2015 09:38:26     16.468 N     61.712 W
08/27/2015 09:40:26     16.466 N     61.728 W
08/27/2015 09:42:25     16.465 N     61.744 W
08/27/2015 09:44:25     16.463 N     61.760 W
08/27/2015 09:46:25     16.461 N     61.777 W
08/27/2015 09:48:25     16.459 N     61.793 W
08/27/2015 09:50:26     16.457 N     61.809 W
08/27/2015 09:52:26     16.455 N     61.826 W
08/27/2015 09:54:26     16.453 N     61.842 W
08/27/2015 09:56:26     16.451 N     61.859 W
08/27/2015 09:58:25     16.449 N     61.876 W
08/27/2015 10:00:25     16.447 N     61.893 W
08/27/2015 10:02:25     16.445 N     61.909 W
08/27/2015 10:04:26     16.443 N     61.926 W
08/27/2015 10:06:26     16.441 N     61.943 W
08/27/2015 10:08:26     16.439 N     61.960 W
08/27/2015 10:10:26     16.437 N     61.977 W
08/27/2015 10:12:25     16.434 N     61.994 W
08/27/2015 10:14:25     16.432 N     62.011 W
08/27/2015 10:16:25     16.430 N     62.028 W
08/27/2015 10:18:25     16.428 N     62.045 W
08/27/2015 10:20:26     16.426 N     62.062 W
08/27/2015 10:22:26     16.424 N     62.079 W
08/27/2015 10:24:26     16.421 N     62.097 W
08/27/2015 10:26:26     16.419 N     62.114 W
08/27/2015 10:28:25     16.417 N     62.131 W
08/27/2015 10:30:25     16.415 N     62.148 W
08/27/2015 10:32:25     16.412 N     62.165 W
08/27/2015 10:34:26     16.410 N     62.181 W
08/27/2015 10:36:26     16.408 N     62.198 W
08/27/2015 10:38:26     16.406 N     62.215 W
08/27/2015 10:40:26     16.403 N     62.232 W
08/27/2015 10:42:25     16.401 N     62.249 W
08/27/2015 10:44:25     16.399 N     62.265 W
08/27/2015 10:46:25     16.397 N     62.282 W
08/27/2015 10:48:25     16.394 N     62.298 W
08/27/2015 10:50:26     16.392 N     62.315 W
08/27/2015 10:52:26     16.390 N     62.331 W
08/27/2015 10:54:26     16.387 N     62.347 W
08/27/2015 10:56:26     16.385 N     62.363 W
08/27/2015 10:58:25     16.383 N     62.379 W
08/27/2015 11:00:25     16.381 N     62.395 W
08/27/2015 11:02:25     16.378 N     62.411 W
08/27/2015 11:04:26     16.376 N     62.427 W
08/27/2015 11:06:26     16.374 N     62.442 W
08/27/2015 11:08:26     16.371 N     62.458 W
08/27/2015 11:10:26     16.369 N     62.473 W
08/27/2015 11:12:25     16.367 N     62.488 W
08/27/2015 11:14:25     16.364 N     62.503 W
08/27/2015 11:16:25     16.362 N     62.517 W
08/27/2015 11:18:25     16.360 N     62.532 W
08/27/2015 11:20:26     16.358 N     62.546 W
08/27/2015 11:22:26     16.355 N     62.561 W
08/27/2015 11:24:26     16.353 N     62.575 W
08/27/2015 11:26:26     16.351 N     62.588 W
08/27/2015 11:28:25     16.349 N     62.602 W
08/27/2015 11:30:25     16.346 N     62.616 W
08/27/2015 11:32:25     16.344 N     62.629 W
08/27/2015 11:34:26     16.342 N     62.642 W
08/27/2015 11:36:26     16.340 N     62.654 W
08/27/2015 11:38:26     16.337 N     62.667 W
08/27/2015 11:40:26     16.335 N     62.679 W
08/27/2015 11:42:25     16.333 N     62.692 W
08/27/2015 11:44:25     16.331 N     62.703 W
08/27/2015 11:46:25     16.329 N     62.715 W
08/27/2015 11:48:25     16.326 N     62.727 W
08/27/2015 11:50:26     16.324 N     62.738 W
08/27/2015 11:52:26     16.322 N     62.749 W
08/27/2015 11:54:24     16.320 N     62.760 W
08/27/2015 11:56:24     16.316 N     62.768 W
08/27/2015 11:58:24     16.312 N     62.777 W
08/27/2015 12:00:24     16.308 N     62.785 W
08/27/2015 12:02:25     16.304 N     62.793 W
08/27/2015 12:04:25     16.300 N     62.801 W
08/27/2015 12:06:25     16.296 N     62.810 W
08/27/2015 12:08:25     16.292 N     62.818 W
08/27/2015 12:10:24     16.288 N     62.826 W
08/27/2015 12:12:24     16.285 N     62.833 W
08/27/2015 12:14:24     16.281 N     62.841 W
08/27/2015 12:16:25     16.277 N     62.849 W
08/27/2015 12:18:25     16.274 N     62.857 W
08/27/2015 12:20:25     16.270 N     62.865 W
08/27/2015 12:22:25     16.267 N     62.872 W
08/27/2015 12:24:24     16.263 N     62.880 W
08/27/2015 12:26:24     16.260 N     62.887 W
08/27/2015 12:28:24     16.257 N     62.895 W
08/27/2015 12:30:24     16.253 N     62.902 W
08/27/2015 12:32:25     16.250 N     62.910 W
08/27/2015 12:34:25     16.247 N     62.917 W
08/27/2015 12:36:25     16.244 N     62.924 W
08/27/2015 12:38:25     16.241 N     62.931 W
08/27/2015 12:40:24     16.238 N     62.939 W
08/27/2015 12:42:24     16.235 N     62.946 W
08/27/2015 12:44:24     16.233 N     62.953 W
08/27/2015 12:46:25     16.230 N     62.960 W
08/27/2015 12:48:25     16.227 N     62.967 W
08/27/2015 12:50:25     16.225 N     62.974 W
08/27/2015 12:52:25     16.223 N     62.981 W
08/27/2015 12:54:24     16.220 N     62.988 W
08/27/2015 12:56:24     16.218 N     62.994 W
08/27/2015 12:58:24     16.216 N     63.001 W
08/27/2015 13:00:24     16.214 N     63.008 W
08/27/2015 13:02:25     16.212 N     63.014 W
08/27/2015 13:04:25     16.210 N     63.021 W
08/27/2015 13:06:25     16.209 N     63.028 W
08/27/2015 13:08:25     16.207 N     63.034 W
08/27/2015 13:10:24     16.205 N     63.041 W
08/27/2015 13:12:24     16.204 N     63.047 W
08/27/2015 13:14:24     16.203 N     63.054 W
08/27/2015 13:16:25     16.201 N     63.060 W
08/27/2015 13:18:25     16.200 N     63.066 W
08/27/2015 13:20:25     16.199 N     63.073 W
08/27/2015 13:22:25     16.198 N     63.079 W
08/27/2015 13:24:24     16.197 N     63.085 W
08/27/2015 13:26:24     16.196 N     63.091 W
08/27/2015 13:28:24     16.196 N     63.098 W
08/27/2015 13:30:24     16.195 N     63.104 W
08/27/2015 13:32:25     16.194 N     63.110 W
08/27/2015 13:34:25     16.194 N     63.116 W
08/27/2015 13:36:25     16.193 N     63.122 W
08/27/2015 13:38:25     16.193 N     63.128 W
08/27/2015 13:40:24     16.192 N     63.134 W
08/27/2015 13:42:24     16.192 N     63.140 W
08/27/2015 13:44:24     16.192 N     63.146 W
08/27/2015 13:46:25     16.192 N     63.151 W
08/27/2015 13:48:25     16.192 N     63.157 W
08/27/2015 13:50:25     16.192 N     63.163 W
08/27/2015 13:52:25     16.192 N     63.169 W
08/27/2015 13:54:24     16.192 N     63.175 W
08/27/2015 13:56:24     16.192 N     63.180 W
08/27/2015 13:58:24     16.192 N     63.186 W
08/27/2015 14:00:24     16.193 N     63.192 W
08/27/2015 14:01:36     16.193 N     63.195 W
08/27/2015 14:03:36     16.193 N     63.202 W
08/27/2015 14:05:37     16.193 N     63.209 W
08/27/2015 14:07:37     16.193 N     63.216 W
08/27/2015 14:09:37     16.194 N     63.222 W
08/27/2015 14:11:37     16.194 N     63.229 W
08/27/2015 14:13:36     16.195 N     63.236 W
08/27/2015 14:15:36     16.195 N     63.243 W
08/27/2015 14:17:36     16.196 N     63.249 W
08/27/2015 14:19:37     16.196 N     63.256 W
08/27/2015 14:21:37     16.197 N     63.263 W
08/27/2015 14:23:37     16.198 N     63.269 W
08/27/2015 14:25:37     16.198 N     63.276 W
08/27/2015 14:27:36     16.199 N     63.282 W
08/27/2015 14:29:36     16.200 N     63.288 W
08/27/2015 14:31:36     16.201 N     63.294 W
08/27/2015 14:33:36     16.202 N     63.301 W
08/27/2015 14:35:37     16.203 N     63.307 W
08/27/2015 14:37:37     16.204 N     63.313 W
08/27/2015 14:39:37     16.206 N     63.319 W
08/27/2015 14:41:37     16.207 N     63.325 W
08/27/2015 14:43:36     16.208 N     63.330 W
08/27/2015 14:45:36     16.209 N     63.336 W
08/27/2015 14:47:36     16.211 N     63.342 W
08/27/2015 14:49:37     16.212 N     63.347 W
08/27/2015 14:51:37     16.214 N     63.353 W
08/27/2015 14:53:37     16.215 N     63.358 W
08/27/2015 14:55:37     16.217 N     63.363 W
08/27/2015 14:57:36     16.218 N     63.368 W
08/27/2015 14:59:36     16.220 N     63.373 W
08/27/2015 15:01:36     16.221 N     63.378 W
08/27/2015 15:03:36     16.223 N     63.383 W
08/27/2015 15:05:37     16.225 N     63.387 W
08/27/2015 15:07:37     16.226 N     63.392 W
08/27/2015 15:09:37     16.228 N     63.396 W
08/27/2015 15:11:37     16.230 N     63.401 W
08/27/2015 15:13:36     16.232 N     63.405 W
08/27/2015 15:15:36     16.234 N     63.409 W
08/27/2015 15:17:36     16.235 N     63.412 W
08/27/2015 15:19:37     16.237 N     63.416 W
08/27/2015 15:21:37     16.239 N     63.420 W
08/27/2015 15:23:37     16.241 N     63.423 W
08/27/2015 15:25:37     16.243 N     63.426 W
08/27/2015 15:27:36     16.245 N     63.430 W
08/27/2015 15:29:36     16.247 N     63.433 W
08/27/2015 15:31:36     16.249 N     63.436 W
08/27/2015 15:33:36     16.251 N     63.438 W
08/27/2015 15:35:37     16.253 N     63.441 W
08/27/2015 15:36:21     16.254 N     63.442 W
08/27/2015 15:38:22     16.256 N     63.446 W
08/27/2015 15:40:22     16.257 N     63.449 W
08/27/2015 15:42:22     16.259 N     63.452 W
08/27/2015 15:44:22     16.261 N     63.456 W
08/27/2015 15:46:21     16.263 N     63.459 W
08/27/2015 15:48:21     16.265 N     63.462 W
08/27/2015 15:50:21     16.266 N     63.465 W
08/27/2015 15:52:21     16.268 N     63.468 W
08/27/2015 15:54:22     16.270 N     63.470 W
08/27/2015 15:56:22     16.272 N     63.473 W
08/27/2015 15:58:22     16.274 N     63.476 W
08/27/2015 16:00:22     16.276 N     63.478 W
08/27/2015 16:02:21     16.278 N     63.480 W
08/27/2015 16:04:21     16.280 N     63.482 W
08/27/2015 16:06:21     16.282 N     63.484 W
08/27/2015 16:08:21     16.284 N     63.486 W
08/27/2015 16:10:21     16.287 N     63.488 W
08/27/2015 16:12:21     16.289 N     63.489 W
08/27/2015 16:14:21     16.291 N     63.491 W
08/27/2015 16:16:22     16.293 N     63.492 W
08/27/2015 16:18:22     16.296 N     63.493 W
08/27/2015 16:20:22     16.298 N     63.494 W
08/27/2015 16:22:22     16.300 N     63.495 W
08/27/2015 16:24:22     16.303 N     63.496 W
08/27/2015 16:26:22     16.305 N     63.496 W
08/27/2015 16:28:22     16.308 N     63.497 W
08/27/2015 16:30:22     16.310 N     63.497 W
08/27/2015 16:32:21     16.313 N     63.497 W
08/27/2015 16:34:21     16.315 N     63.497 W
08/27/2015 16:36:21     16.318 N     63.497 W
08/27/2015 16:38:21     16.321 N     63.496 W
08/27/2015 16:40:21     16.323 N     63.496 W
08/27/2015 16:42:21     16.326 N     63.495 W
08/27/2015 16:44:21     16.329 N     63.494 W
08/27/2015 16:46:22     16.332 N     63.493 W
08/27/2015 16:48:22     16.335 N     63.492 W
08/27/2015 16:50:22     16.338 N     63.490 W
08/27/2015 16:52:22     16.341 N     63.489 W
08/27/2015 16:54:22     16.344 N     63.487 W
08/27/2015 16:56:22     16.347 N     63.485 W
08/27/2015 16:58:22     16.350 N     63.483 W
08/27/2015 17:00:22     16.353 N     63.481 W
08/27/2015 17:00:54     16.354 N     63.480 W
08/27/2015 17:02:55     16.356 N     63.481 W
08/27/2015 17:04:55     16.359 N     63.482 W
08/27/2015 17:06:55     16.361 N     63.483 W
08/27/2015 17:08:55     16.363 N     63.483 W
08/27/2015 17:10:55     16.365 N     63.484 W
08/27/2015 17:12:55     16.368 N     63.485 W
08/27/2015 17:14:55     16.370 N     63.486 W
08/27/2015 17:16:54     16.372 N     63.487 W
08/27/2015 17:18:54     16.375 N     63.488 W
08/27/2015 17:20:54     16.377 N     63.489 W
08/27/2015 17:22:54     16.379 N     63.490 W
08/27/2015 17:24:54     16.381 N     63.490 W
08/27/2015 17:26:54     16.384 N     63.491 W
08/27/2015 17:28:54     16.386 N     63.492 W
08/27/2015 17:30:54     16.388 N     63.493 W
08/27/2015 17:32:55     16.390 N     63.494 W
08/27/2015 17:34:55     16.392 N     63.495 W
08/27/2015 17:36:55     16.395 N     63.495 W
08/27/2015 17:38:55     16.397 N     63.496 W
08/27/2015 17:40:55     16.399 N     63.497 W
08/27/2015 17:42:55     16.401 N     63.498 W
08/27/2015 17:44:55     16.403 N     63.499 W
08/27/2015 17:46:54     16.406 N     63.500 W
08/27/2015 17:48:54     16.408 N     63.500 W
08/27/2015 17:50:54     16.410 N     63.501 W
08/27/2015 17:52:54     16.412 N     63.502 W
08/27/2015 17:54:54     16.414 N     63.503 W
08/27/2015 17:56:54     16.416 N     63.504 W
08/27/2015 17:58:54     16.419 N     63.504 W
08/27/2015 18:00:54     16.421 N     63.505 W
08/27/2015 18:02:55     16.423 N     63.506 W
08/27/2015 18:04:55     16.425 N     63.507 W
08/27/2015 18:06:55     16.427 N     63.508 W
08/27/2015 18:08:55     16.429 N     63.508 W
08/27/2015 18:10:55     16.431 N     63.509 W
08/27/2015 18:12:55     16.433 N     63.510 W
08/27/2015 18:14:55     16.436 N     63.511 W
08/27/2015 18:16:54     16.438 N     63.512 W
08/27/2015 18:18:54     16.440 N     63.512 W
08/27/2015 18:20:54     16.442 N     63.513 W
08/27/2015 18:22:54     16.444 N     63.514 W
08/27/2015 18:24:54     16.446 N     63.515 W
08/27/2015 18:26:54     16.448 N     63.515 W
08/27/2015 18:28:54     16.450 N     63.516 W
08/27/2015 18:30:54     16.452 N     63.517 W
08/27/2015 18:32:55     16.454 N     63.518 W
08/27/2015 18:34:55     16.456 N     63.519 W
08/27/2015 18:36:55     16.458 N     63.519 W
08/27/2015 18:38:55     16.460 N     63.520 W
08/27/2015 18:40:55     16.462 N     63.521 W
08/27/2015 18:42:55     16.464 N     63.521 W
08/27/2015 18:44:55     16.466 N     63.522 W
08/27/2015 18:46:54     16.468 N     63.523 W
08/27/2015 18:48:54     16.470 N     63.524 W
08/27/2015 18:50:54     16.472 N     63.524 W
08/27/2015 18:52:54     16.473 N     63.525 W
08/27/2015 18:54:54     16.475 N     63.526 W
08/27/2015 18:56:54     16.477 N     63.527 W
08/27/2015 18:58:54     16.479 N     63.527 W
08/27/2015 19:00:54     16.481 N     63.528 W
08/27/2015 19:02:55     16.483 N     63.529 W
08/27/2015 19:04:55     16.485 N     63.529 W
