Track for Bill                 2009
Date       Time (UTC)   Latitude     Longitude
MM/DD/Year HH:MM:SS      (deg)         (deg)
08/23/2009 07:39:44     40.781 N     66.770 W
08/23/2009 07:41:44     40.794 N     66.760 W
08/23/2009 07:43:44     40.806 N     66.750 W
08/23/2009 07:45:44     40.819 N     66.740 W
08/23/2009 07:47:09     40.828 N     66.733 W
08/23/2009 07:49:09     40.841 N     66.723 W
08/23/2009 07:51:09     40.853 N     66.713 W
08/23/2009 07:53:09     40.866 N     66.703 W
08/23/2009 07:55:08     40.878 N     66.693 W
08/23/2009 07:57:08     40.891 N     66.683 W
08/23/2009 07:59:08     40.903 N     66.673 W
08/23/2009 08:01:08     40.916 N     66.663 W
08/23/2009 08:03:09     40.928 N     66.653 W
08/23/2009 08:05:08     40.940 N     66.642 W
08/23/2009 08:07:09     40.953 N     66.632 W
08/23/2009 08:09:08     40.965 N     66.622 W
08/23/2009 08:11:09     40.978 N     66.612 W
08/23/2009 08:13:08     40.990 N     66.602 W
08/23/2009 08:15:09     41.002 N     66.591 W
08/23/2009 08:17:08     41.015 N     66.581 W
08/23/2009 08:19:09     41.027 N     66.571 W
08/23/2009 08:21:08     41.039 N     66.561 W
08/23/2009 08:23:09     41.052 N     66.550 W
08/23/2009 08:25:09     41.064 N     66.540 W
08/23/2009 08:27:08     41.076 N     66.530 W
08/23/2009 08:29:09     41.089 N     66.520 W
08/23/2009 08:31:08     41.101 N     66.509 W
08/23/2009 08:33:09     41.113 N     66.499 W
08/23/2009 08:35:08     41.126 N     66.489 W
08/23/2009 08:37:09     41.138 N     66.478 W
08/23/2009 08:39:08     41.150 N     66.468 W
08/23/2009 08:41:09     41.163 N     66.458 W
08/23/2009 08:43:08     41.175 N     66.447 W
08/23/2009 08:45:09     41.187 N     66.437 W
08/23/2009 08:47:08     41.200 N     66.426 W
08/23/2009 08:49:09     41.212 N     66.416 W
08/23/2009 08:51:08     41.224 N     66.406 W
08/23/2009 08:53:09     41.237 N     66.395 W
08/23/2009 08:55:09     41.249 N     66.385 W
08/23/2009 08:57:08     41.261 N     66.374 W
08/23/2009 08:59:09     41.274 N     66.364 W
08/23/2009 09:01:08     41.286 N     66.354 W
08/23/2009 09:03:09     41.298 N     66.343 W
08/23/2009 09:05:08     41.311 N     66.333 W
08/23/2009 09:07:09     41.323 N     66.322 W
08/23/2009 09:09:08     41.336 N     66.312 W
08/23/2009 09:11:09     41.348 N     66.301 W
08/23/2009 09:13:08     41.361 N     66.291 W
08/23/2009 09:15:09     41.373 N     66.281 W
08/23/2009 09:17:08     41.386 N     66.270 W
08/23/2009 09:19:09     41.398 N     66.260 W
08/23/2009 09:21:08     41.411 N     66.249 W
08/23/2009 09:23:09     41.423 N     66.239 W
08/23/2009 09:25:09     41.436 N     66.228 W
08/23/2009 09:27:08     41.448 N     66.218 W
08/23/2009 09:29:09     41.461 N     66.207 W
08/23/2009 09:31:08     41.473 N     66.197 W
08/23/2009 09:33:09     41.486 N     66.187 W
08/23/2009 09:35:08     41.499 N     66.176 W
08/23/2009 09:37:09     41.511 N     66.166 W
08/23/2009 09:39:08     41.524 N     66.155 W
08/23/2009 09:41:09     41.537 N     66.145 W
08/23/2009 09:43:08     41.550 N     66.135 W
08/23/2009 09:45:09     41.562 N     66.124 W
08/23/2009 09:47:08     41.575 N     66.114 W
08/23/2009 09:49:09     41.588 N     66.103 W
08/23/2009 09:51:08     41.601 N     66.093 W
08/23/2009 09:53:09     41.614 N     66.083 W
08/23/2009 09:55:09     41.627 N     66.072 W
08/23/2009 09:57:08     41.640 N     66.062 W
08/23/2009 09:59:09     41.653 N     66.051 W
08/23/2009 10:01:08     41.666 N     66.041 W
08/23/2009 10:03:09     41.679 N     66.031 W
08/23/2009 10:05:08     41.692 N     66.020 W
08/23/2009 10:07:09     41.705 N     66.010 W
08/23/2009 10:07:30     41.707 N     66.008 W
08/23/2009 10:09:31     41.720 N     65.998 W
08/23/2009 10:11:30     41.733 N     65.987 W
08/23/2009 10:13:31     41.746 N     65.977 W
08/23/2009 10:15:30     41.759 N     65.967 W
08/23/2009 10:17:31     41.772 N     65.956 W
08/23/2009 10:19:30     41.785 N     65.946 W
08/23/2009 10:21:31     41.798 N     65.936 W
08/23/2009 10:23:30     41.811 N     65.926 W
08/23/2009 10:25:30     41.824 N     65.915 W
08/23/2009 10:27:31     41.837 N     65.905 W
08/23/2009 10:29:30     41.850 N     65.895 W
08/23/2009 10:31:31     41.863 N     65.884 W
08/23/2009 10:33:30     41.876 N     65.874 W
08/23/2009 10:35:31     41.890 N     65.864 W
08/23/2009 10:37:30     41.903 N     65.853 W
08/23/2009 10:39:31     41.916 N     65.843 W
08/23/2009 10:41:30     41.929 N     65.833 W
08/23/2009 10:43:31     41.942 N     65.823 W
08/23/2009 10:45:30     41.956 N     65.812 W
08/23/2009 10:47:31     41.969 N     65.802 W
08/23/2009 10:49:30     41.982 N     65.792 W
08/23/2009 10:51:31     41.996 N     65.781 W
08/23/2009 10:53:30     42.009 N     65.771 W
08/23/2009 10:55:30     42.022 N     65.761 W
08/23/2009 10:57:31     42.036 N     65.751 W
08/23/2009 10:59:30     42.049 N     65.740 W
08/23/2009 11:01:31     42.062 N     65.730 W
08/23/2009 11:03:30     42.076 N     65.720 W
08/23/2009 11:05:31     42.089 N     65.709 W
08/23/2009 11:07:30     42.103 N     65.699 W
08/23/2009 11:09:31     42.116 N     65.689 W
08/23/2009 11:11:30     42.130 N     65.679 W
08/23/2009 11:13:31     42.144 N     65.668 W
08/23/2009 11:15:30     42.157 N     65.658 W
08/23/2009 11:17:31     42.171 N     65.648 W
08/23/2009 11:19:30     42.184 N     65.637 W
08/23/2009 11:21:31     42.198 N     65.627 W
08/23/2009 11:23:30     42.212 N     65.617 W
08/23/2009 11:25:30     42.225 N     65.607 W
08/23/2009 11:27:31     42.239 N     65.596 W
08/23/2009 11:29:30     42.253 N     65.586 W
08/23/2009 11:31:31     42.267 N     65.576 W
08/23/2009 11:33:30     42.280 N     65.565 W
08/23/2009 11:35:31     42.294 N     65.555 W
08/23/2009 11:37:30     42.308 N     65.545 W
08/23/2009 11:39:31     42.322 N     65.534 W
08/23/2009 11:41:30     42.336 N     65.524 W
08/23/2009 11:43:31     42.350 N     65.514 W
08/23/2009 11:45:30     42.363 N     65.503 W
08/23/2009 11:46:19     42.369 N     65.499 W
08/23/2009 11:48:20     42.380 N     65.487 W
08/23/2009 11:50:19     42.391 N     65.474 W
08/23/2009 11:52:20     42.402 N     65.462 W
08/23/2009 11:54:19     42.413 N     65.450 W
08/23/2009 11:56:19     42.424 N     65.437 W
08/23/2009 11:58:20     42.435 N     65.425 W
08/23/2009 12:00:19     42.446 N     65.412 W
08/23/2009 12:02:20     42.457 N     65.400 W
08/23/2009 12:04:19     42.468 N     65.388 W
08/23/2009 12:06:20     42.479 N     65.375 W
08/23/2009 12:08:19     42.490 N     65.363 W
08/23/2009 12:10:20     42.501 N     65.350 W
08/23/2009 12:12:19     42.512 N     65.338 W
08/23/2009 12:14:20     42.523 N     65.325 W
08/23/2009 12:16:19     42.534 N     65.312 W
08/23/2009 12:18:20     42.545 N     65.300 W
08/23/2009 12:20:19     42.556 N     65.287 W
08/23/2009 12:22:20     42.567 N     65.274 W
08/23/2009 12:24:19     42.578 N     65.262 W
08/23/2009 12:26:19     42.589 N     65.249 W
08/23/2009 12:28:20     42.600 N     65.236 W
08/23/2009 12:30:19     42.611 N     65.224 W
08/23/2009 12:32:20     42.622 N     65.211 W
08/23/2009 12:34:19     42.633 N     65.198 W
08/23/2009 12:36:20     42.644 N     65.185 W
08/23/2009 12:38:19     42.655 N     65.172 W
08/23/2009 12:40:20     42.666 N     65.159 W
08/23/2009 12:42:19     42.677 N     65.146 W
08/23/2009 12:44:20     42.688 N     65.133 W
08/23/2009 12:46:19     42.699 N     65.120 W
08/23/2009 12:48:20     42.710 N     65.107 W
08/23/2009 12:50:19     42.720 N     65.094 W
08/23/2009 12:52:20     42.731 N     65.081 W
08/23/2009 12:54:19     42.742 N     65.068 W
08/23/2009 12:56:19     42.753 N     65.055 W
08/23/2009 12:58:20     42.764 N     65.042 W
08/23/2009 13:00:19     42.775 N     65.029 W
08/23/2009 13:02:20     42.786 N     65.016 W
08/23/2009 13:04:19     42.797 N     65.002 W
08/23/2009 13:06:20     42.808 N     64.989 W
08/23/2009 13:08:19     42.819 N     64.976 W
08/23/2009 13:10:20     42.830 N     64.962 W
08/23/2009 13:12:19     42.841 N     64.949 W
08/23/2009 13:14:20     42.852 N     64.936 W
08/23/2009 13:16:19     42.863 N     64.922 W
08/23/2009 13:18:20     42.874 N     64.909 W
08/23/2009 13:20:19     42.885 N     64.895 W
08/23/2009 13:22:20     42.896 N     64.882 W
08/23/2009 13:24:19     42.907 N     64.868 W
08/23/2009 13:26:19     42.918 N     64.854 W
08/23/2009 13:28:20     42.929 N     64.841 W
08/23/2009 13:30:19     42.940 N     64.827 W
08/23/2009 13:32:20     42.951 N     64.813 W
08/23/2009 13:34:19     42.962 N     64.800 W
08/23/2009 13:36:20     42.973 N     64.786 W
08/23/2009 13:38:19     42.983 N     64.772 W
08/23/2009 13:40:20     42.994 N     64.758 W
08/23/2009 13:42:19     43.005 N     64.744 W
08/23/2009 13:44:20     43.016 N     64.730 W
08/23/2009 13:46:19     43.027 N     64.716 W
08/23/2009 13:48:20     43.038 N     64.702 W
08/23/2009 13:50:19     43.049 N     64.688 W
08/23/2009 13:52:20     43.060 N     64.674 W
08/23/2009 13:54:19     43.071 N     64.660 W
08/23/2009 13:56:19     43.082 N     64.646 W
08/23/2009 13:58:20     43.093 N     64.631 W
08/23/2009 14:00:19     43.104 N     64.617 W
08/23/2009 14:02:20     43.115 N     64.603 W
08/23/2009 14:04:19     43.126 N     64.588 W
08/23/2009 14:06:20     43.137 N     64.574 W
08/23/2009 14:08:19     43.147 N     64.559 W
08/23/2009 14:10:20     43.158 N     64.545 W
08/23/2009 14:12:19     43.169 N     64.530 W
08/23/2009 14:14:20     43.180 N     64.516 W
08/23/2009 14:16:19     43.191 N     64.501 W
08/23/2009 14:18:20     43.202 N     64.487 W
08/23/2009 14:20:19     43.213 N     64.472 W
08/23/2009 14:22:20     43.224 N     64.457 W
08/23/2009 14:24:19     43.235 N     64.442 W
08/23/2009 14:26:19     43.246 N     64.427 W
08/23/2009 14:28:20     43.257 N     64.412 W
08/23/2009 14:30:19     43.268 N     64.398 W
08/23/2009 14:32:20     43.278 N     64.382 W
08/23/2009 14:34:19     43.289 N     64.367 W
08/23/2009 14:36:20     43.300 N     64.352 W
08/23/2009 14:38:19     43.311 N     64.337 W
08/23/2009 14:40:20     43.322 N     64.322 W
08/23/2009 14:42:19     43.333 N     64.307 W
08/23/2009 14:44:20     43.344 N     64.291 W
08/23/2009 14:46:19     43.355 N     64.276 W
08/23/2009 14:48:20     43.366 N     64.261 W
08/23/2009 14:50:19     43.376 N     64.245 W
08/23/2009 14:52:20     43.387 N     64.230 W
08/23/2009 14:54:19     43.398 N     64.214 W
08/23/2009 14:56:19     43.409 N     64.199 W
08/23/2009 14:58:20     43.420 N     64.183 W
08/23/2009 15:00:19     43.431 N     64.167 W
08/23/2009 15:02:20     43.442 N     64.152 W
08/23/2009 15:04:19     43.453 N     64.136 W
08/23/2009 15:06:20     43.464 N     64.120 W
08/23/2009 15:08:19     43.474 N     64.104 W
08/23/2009 15:10:20     43.485 N     64.088 W
08/23/2009 15:12:19     43.496 N     64.072 W
08/23/2009 15:14:20     43.507 N     64.056 W
08/23/2009 15:16:19     43.518 N     64.040 W
08/23/2009 15:18:20     43.529 N     64.024 W
08/23/2009 15:20:19     43.540 N     64.007 W
08/23/2009 15:22:20     43.551 N     63.991 W
08/23/2009 15:24:19     43.561 N     63.975 W
08/23/2009 15:26:19     43.572 N     63.958 W
08/23/2009 15:28:20     43.583 N     63.942 W
08/23/2009 15:30:19     43.594 N     63.925 W
08/23/2009 15:32:20     43.605 N     63.909 W
08/23/2009 15:34:19     43.616 N     63.892 W
08/23/2009 15:36:20     43.626 N     63.875 W
08/23/2009 15:38:19     43.637 N     63.859 W
08/23/2009 15:40:20     43.648 N     63.842 W
08/23/2009 15:42:19     43.659 N     63.825 W
08/23/2009 15:44:20     43.670 N     63.808 W
08/23/2009 15:46:19     43.681 N     63.791 W
08/23/2009 15:48:20     43.692 N     63.774 W
08/23/2009 15:50:19     43.702 N     63.757 W
08/23/2009 15:52:20     43.713 N     63.739 W
08/23/2009 15:54:19     43.724 N     63.722 W
08/23/2009 15:56:19     43.735 N     63.705 W
08/23/2009 15:58:20     43.746 N     63.688 W
08/23/2009 16:00:19     43.757 N     63.670 W
08/23/2009 16:02:20     43.767 N     63.653 W
08/23/2009 16:04:19     43.778 N     63.635 W
08/23/2009 16:06:20     43.789 N     63.617 W
08/23/2009 16:08:19     43.800 N     63.600 W
08/23/2009 16:10:20     43.811 N     63.582 W
08/23/2009 16:12:19     43.821 N     63.564 W
08/23/2009 16:14:20     43.832 N     63.546 W
08/23/2009 16:16:19     43.843 N     63.528 W
08/23/2009 16:18:20     43.854 N     63.510 W
08/23/2009 16:20:19     43.865 N     63.492 W
08/23/2009 16:22:20     43.875 N     63.474 W
08/23/2009 16:24:19     43.886 N     63.456 W
08/23/2009 16:26:19     43.897 N     63.437 W
08/23/2009 16:28:20     43.908 N     63.419 W
08/23/2009 16:30:19     43.919 N     63.401 W
08/23/2009 16:32:20     43.929 N     63.382 W
08/23/2009 16:34:19     43.940 N     63.363 W
08/23/2009 16:36:20     43.951 N     63.345 W
08/23/2009 16:38:19     43.962 N     63.326 W
08/23/2009 16:40:20     43.973 N     63.307 W
08/23/2009 16:42:19     43.983 N     63.288 W
08/23/2009 16:44:20     43.994 N     63.269 W
08/23/2009 16:46:19     44.005 N     63.250 W
08/23/2009 16:48:20     44.016 N     63.231 W
08/23/2009 16:50:19     44.026 N     63.212 W
08/23/2009 16:52:20     44.037 N     63.193 W
08/23/2009 16:54:19     44.048 N     63.174 W
08/23/2009 16:56:19     44.059 N     63.154 W
08/23/2009 16:58:20     44.069 N     63.135 W
08/23/2009 17:00:19     44.080 N     63.115 W
08/23/2009 17:02:20     44.091 N     63.096 W
08/23/2009 17:04:19     44.102 N     63.076 W
08/23/2009 17:06:20     44.112 N     63.056 W
08/23/2009 17:08:19     44.123 N     63.037 W
08/23/2009 17:10:20     44.134 N     63.017 W
08/23/2009 17:12:19     44.145 N     62.997 W
08/23/2009 17:14:20     44.155 N     62.977 W
08/23/2009 17:16:19     44.166 N     62.957 W
08/23/2009 17:18:20     44.177 N     62.936 W
08/23/2009 17:20:19     44.188 N     62.916 W
08/23/2009 17:22:20     44.198 N     62.896 W
08/23/2009 17:24:19     44.209 N     62.875 W
08/23/2009 17:26:19     44.220 N     62.855 W
08/23/2009 17:28:20     44.231 N     62.834 W
08/23/2009 17:30:19     44.241 N     62.814 W
08/23/2009 17:32:20     44.252 N     62.793 W
08/23/2009 17:34:19     44.263 N     62.772 W
08/23/2009 17:36:20     44.273 N     62.752 W
08/23/2009 17:38:19     44.284 N     62.731 W
08/23/2009 17:40:20     44.295 N     62.710 W
08/23/2009 17:42:19     44.306 N     62.689 W
08/23/2009 17:44:20     44.316 N     62.668 W
08/23/2009 17:46:19     44.327 N     62.646 W
08/23/2009 17:48:20     44.338 N     62.625 W
08/23/2009 17:50:19     44.348 N     62.604 W
08/23/2009 17:52:20     44.359 N     62.583 W
08/23/2009 17:54:19     44.370 N     62.561 W
08/23/2009 17:56:19     44.380 N     62.540 W
08/23/2009 17:58:20     44.391 N     62.518 W
08/23/2009 18:00:19     44.402 N     62.496 W
08/23/2009 18:02:20     44.412 N     62.475 W
08/23/2009 18:04:19     44.423 N     62.453 W
08/23/2009 18:06:20     44.434 N     62.431 W
08/23/2009 18:08:19     44.445 N     62.409 W
08/23/2009 18:10:20     44.455 N     62.387 W
08/23/2009 18:12:19     44.466 N     62.365 W
08/23/2009 18:14:20     44.477 N     62.343 W
08/23/2009 18:16:19     44.487 N     62.321 W
08/23/2009 18:18:20     44.498 N     62.299 W
08/23/2009 18:20:19     44.509 N     62.277 W
08/23/2009 18:22:20     44.519 N     62.254 W
08/23/2009 18:24:19     44.530 N     62.232 W
08/23/2009 18:26:19     44.541 N     62.209 W
08/23/2009 18:28:20     44.551 N     62.187 W
08/23/2009 18:30:19     44.562 N     62.164 W
08/23/2009 18:32:20     44.572 N     62.142 W
08/23/2009 18:34:19     44.583 N     62.119 W
08/23/2009 18:36:20     44.594 N     62.096 W
08/23/2009 18:38:19     44.604 N     62.073 W
08/23/2009 18:40:20     44.615 N     62.051 W
08/23/2009 18:42:19     44.626 N     62.028 W
08/23/2009 18:44:20     44.636 N     62.005 W
08/23/2009 18:46:19     44.647 N     61.982 W
08/23/2009 18:48:20     44.658 N     61.959 W
08/23/2009 18:50:19     44.668 N     61.935 W
08/23/2009 18:52:20     44.679 N     61.912 W
08/23/2009 18:54:19     44.690 N     61.889 W
08/23/2009 18:56:19     44.700 N     61.866 W
08/23/2009 18:58:20     44.711 N     61.842 W
08/23/2009 19:00:19     44.721 N     61.819 W
08/23/2009 19:02:20     44.732 N     61.795 W
08/23/2009 19:04:19     44.743 N     61.772 W
08/23/2009 19:06:20     44.753 N     61.748 W
08/23/2009 19:08:19     44.764 N     61.725 W
08/23/2009 19:10:20     44.775 N     61.701 W
08/23/2009 19:12:19     44.785 N     61.677 W
08/23/2009 19:14:20     44.796 N     61.653 W
08/23/2009 19:16:19     44.806 N     61.630 W
08/23/2009 19:18:20     44.817 N     61.606 W
08/23/2009 19:20:19     44.828 N     61.582 W
08/23/2009 19:22:20     44.838 N     61.558 W
08/23/2009 19:24:19     44.849 N     61.534 W
08/23/2009 19:26:19     44.859 N     61.510 W
08/23/2009 19:28:20     44.870 N     61.485 W
08/23/2009 19:30:19     44.881 N     61.461 W
08/23/2009 19:32:20     44.891 N     61.437 W
08/23/2009 19:34:19     44.902 N     61.413 W
08/23/2009 19:36:20     44.912 N     61.388 W
08/23/2009 19:38:19     44.923 N     61.364 W
08/23/2009 19:40:20     44.934 N     61.339 W
08/23/2009 19:42:19     44.944 N     61.315 W
08/23/2009 19:44:20     44.955 N     61.290 W
08/23/2009 19:46:19     44.965 N     61.266 W
08/23/2009 19:48:20     44.976 N     61.241 W
08/23/2009 19:50:19     44.987 N     61.217 W
08/23/2009 19:52:20     44.997 N     61.192 W
08/23/2009 19:54:19     45.008 N     61.167 W
08/23/2009 19:56:19     45.018 N     61.142 W
08/23/2009 19:58:20     45.029 N     61.117 W
08/23/2009 20:00:19     45.039 N     61.093 W
08/23/2009 20:02:20     45.050 N     61.068 W
08/23/2009 20:04:19     45.061 N     61.043 W
08/23/2009 20:06:20     45.071 N     61.018 W
08/23/2009 20:08:19     45.082 N     60.993 W
08/23/2009 20:10:20     45.092 N     60.968 W
08/23/2009 20:12:19     45.103 N     60.942 W
08/23/2009 20:14:20     45.113 N     60.917 W
08/23/2009 20:16:19     45.124 N     60.892 W
08/23/2009 20:18:20     45.135 N     60.867 W
08/23/2009 20:20:19     45.145 N     60.841 W
08/23/2009 20:22:20     45.156 N     60.816 W
08/23/2009 20:24:19     45.166 N     60.791 W
08/23/2009 20:26:19     45.177 N     60.765 W
08/23/2009 20:28:20     45.187 N     60.740 W
08/23/2009 20:30:19     45.198 N     60.714 W
08/23/2009 20:32:20     45.208 N     60.689 W
08/23/2009 20:34:19     45.219 N     60.663 W
08/23/2009 20:36:20     45.230 N     60.638 W
08/23/2009 20:38:19     45.240 N     60.612 W
08/23/2009 20:40:20     45.251 N     60.586 W
08/23/2009 20:42:19     45.261 N     60.560 W
08/23/2009 20:44:20     45.272 N     60.535 W
08/23/2009 20:46:19     45.282 N     60.509 W
08/23/2009 20:48:20     45.293 N     60.483 W
08/23/2009 20:50:19     45.303 N     60.457 W
08/23/2009 20:52:20     45.314 N     60.431 W
08/23/2009 20:54:19     45.325 N     60.405 W
08/23/2009 20:56:19     45.335 N     60.379 W
08/23/2009 20:58:20     45.346 N     60.353 W
08/23/2009 21:00:19     45.356 N     60.327 W
08/23/2009 21:02:20     45.367 N     60.301 W
08/23/2009 21:04:19     45.377 N     60.275 W
08/23/2009 21:06:20     45.388 N     60.249 W
08/23/2009 21:08:19     45.398 N     60.223 W
08/23/2009 21:10:20     45.409 N     60.197 W
08/23/2009 21:12:19     45.419 N     60.171 W
08/23/2009 21:14:20     45.430 N     60.144 W
08/23/2009 21:16:19     45.440 N     60.118 W
08/23/2009 21:18:20     45.451 N     60.092 W
08/23/2009 21:20:19     45.461 N     60.065 W
08/23/2009 21:22:20     45.472 N     60.039 W
08/23/2009 21:24:19     45.483 N     60.013 W
08/23/2009 21:26:19     45.493 N     59.986 W
08/23/2009 21:28:20     45.504 N     59.960 W
08/23/2009 21:30:19     45.514 N     59.933 W
08/23/2009 21:32:20     45.525 N     59.907 W
08/23/2009 21:34:19     45.535 N     59.880 W
08/23/2009 21:36:20     45.546 N     59.854 W
08/23/2009 21:38:19     45.556 N     59.827 W
