Track for Ingrid               2013
Date       Time (UTC)   Latitude     Longitude
MM/DD/Year HH:MM:SS      (deg)         (deg)
09/14/2013 18:32:54     21.178 N     94.479 W
09/14/2013 18:34:54     21.181 N     94.480 W
09/14/2013 18:36:54     21.183 N     94.481 W
09/14/2013 18:38:55     21.186 N     94.483 W
09/14/2013 18:40:55     21.188 N     94.484 W
09/14/2013 18:42:55     21.191 N     94.485 W
09/14/2013 18:44:55     21.193 N     94.486 W
09/14/2013 18:46:54     21.196 N     94.487 W
09/14/2013 18:48:54     21.198 N     94.489 W
09/14/2013 18:50:54     21.201 N     94.490 W
09/14/2013 18:52:54     21.203 N     94.491 W
09/14/2013 18:54:55     21.206 N     94.492 W
09/14/2013 18:56:55     21.208 N     94.494 W
09/14/2013 18:58:55     21.211 N     94.495 W
09/14/2013 19:00:55     21.213 N     94.496 W
09/14/2013 19:02:54     21.216 N     94.497 W
09/14/2013 19:04:54     21.218 N     94.499 W
09/14/2013 19:06:54     21.221 N     94.500 W
09/14/2013 19:08:55     21.223 N     94.501 W
09/14/2013 19:10:55     21.226 N     94.502 W
09/14/2013 19:12:55     21.228 N     94.504 W
09/14/2013 19:14:55     21.231 N     94.505 W
09/14/2013 19:16:54     21.233 N     94.506 W
09/14/2013 19:18:54     21.235 N     94.508 W
09/14/2013 19:20:54     21.238 N     94.509 W
09/14/2013 19:22:54     21.240 N     94.510 W
09/14/2013 19:24:55     21.243 N     94.512 W
09/14/2013 19:26:55     21.245 N     94.513 W
09/14/2013 19:28:55     21.248 N     94.514 W
09/14/2013 19:30:55     21.250 N     94.515 W
09/14/2013 19:32:54     21.253 N     94.517 W
09/14/2013 19:34:54     21.255 N     94.518 W
09/14/2013 19:36:54     21.258 N     94.519 W
09/14/2013 19:38:55     21.260 N     94.521 W
09/14/2013 19:40:55     21.263 N     94.522 W
09/14/2013 19:42:55     21.265 N     94.523 W
09/14/2013 19:44:55     21.268 N     94.525 W
09/14/2013 19:46:54     21.270 N     94.526 W
09/14/2013 19:48:54     21.273 N     94.527 W
09/14/2013 19:50:54     21.275 N     94.529 W
09/14/2013 19:52:54     21.277 N     94.530 W
09/14/2013 19:54:55     21.280 N     94.531 W
09/14/2013 19:56:55     21.282 N     94.533 W
09/14/2013 19:58:55     21.285 N     94.534 W
09/14/2013 20:00:55     21.287 N     94.535 W
09/14/2013 20:02:54     21.290 N     94.537 W
09/14/2013 20:04:54     21.292 N     94.538 W
09/14/2013 20:06:54     21.295 N     94.539 W
09/14/2013 20:08:55     21.297 N     94.541 W
09/14/2013 20:10:55     21.300 N     94.542 W
09/14/2013 20:12:55     21.302 N     94.544 W
09/14/2013 20:14:55     21.305 N     94.545 W
09/14/2013 20:16:54     21.307 N     94.546 W
09/14/2013 20:18:54     21.310 N     94.548 W
09/14/2013 20:20:54     21.312 N     94.549 W
09/14/2013 20:22:54     21.314 N     94.550 W
09/14/2013 20:24:55     21.317 N     94.552 W
09/14/2013 20:26:55     21.319 N     94.553 W
09/14/2013 20:28:55     21.322 N     94.555 W
09/14/2013 20:30:55     21.324 N     94.556 W
09/14/2013 20:32:54     21.327 N     94.557 W
09/14/2013 20:34:54     21.329 N     94.559 W
09/14/2013 20:36:54     21.332 N     94.560 W
09/14/2013 20:38:55     21.334 N     94.562 W
09/14/2013 20:39:37     21.335 N     94.562 W
09/14/2013 20:41:37     21.336 N     94.564 W
09/14/2013 20:43:36     21.337 N     94.567 W
09/14/2013 20:45:36     21.338 N     94.569 W
09/14/2013 20:47:36     21.339 N     94.571 W
09/14/2013 20:49:37     21.340 N     94.574 W
09/14/2013 20:51:37     21.341 N     94.576 W
09/14/2013 20:53:37     21.343 N     94.578 W
09/14/2013 20:55:37     21.344 N     94.580 W
09/14/2013 20:57:36     21.346 N     94.582 W
09/14/2013 20:59:36     21.347 N     94.583 W
09/14/2013 21:01:36     21.349 N     94.585 W
09/14/2013 21:03:36     21.351 N     94.587 W
09/14/2013 21:05:37     21.353 N     94.589 W
09/14/2013 21:07:37     21.355 N     94.590 W
09/14/2013 21:09:37     21.358 N     94.592 W
09/14/2013 21:11:37     21.360 N     94.593 W
09/14/2013 21:13:36     21.362 N     94.595 W
09/14/2013 21:15:36     21.365 N     94.596 W
09/14/2013 21:17:36     21.368 N     94.597 W
09/14/2013 21:19:37     21.370 N     94.598 W
09/14/2013 21:21:37     21.373 N     94.600 W
09/14/2013 21:23:37     21.376 N     94.601 W
09/14/2013 21:25:37     21.379 N     94.602 W
09/14/2013 21:27:36     21.382 N     94.603 W
09/14/2013 21:29:36     21.385 N     94.604 W
09/14/2013 21:31:36     21.388 N     94.605 W
09/14/2013 21:33:36     21.392 N     94.606 W
09/14/2013 21:35:37     21.395 N     94.607 W
09/14/2013 21:37:37     21.398 N     94.608 W
09/14/2013 21:39:37     21.402 N     94.608 W
09/14/2013 21:41:37     21.405 N     94.609 W
09/14/2013 21:43:36     21.409 N     94.610 W
09/14/2013 21:45:36     21.413 N     94.611 W
09/14/2013 21:47:36     21.417 N     94.611 W
09/14/2013 21:49:37     21.420 N     94.612 W
09/14/2013 21:50:26     21.422 N     94.612 W
09/14/2013 21:52:27     21.427 N     94.607 W
09/14/2013 21:54:27     21.431 N     94.602 W
09/14/2013 21:56:27     21.436 N     94.597 W
09/14/2013 21:58:27     21.441 N     94.591 W
09/14/2013 22:00:26     21.445 N     94.586 W
09/14/2013 22:02:26     21.450 N     94.582 W
09/14/2013 22:04:26     21.455 N     94.577 W
09/14/2013 22:06:26     21.460 N     94.573 W
09/14/2013 22:08:27     21.465 N     94.569 W
09/14/2013 22:10:27     21.470 N     94.565 W
09/14/2013 22:12:27     21.474 N     94.561 W
09/14/2013 22:14:26     21.479 N     94.559 W
09/14/2013 22:16:26     21.484 N     94.556 W
09/14/2013 22:18:26     21.489 N     94.554 W
09/14/2013 22:20:26     21.493 N     94.553 W
09/14/2013 22:22:27     21.498 N     94.553 W
09/14/2013 22:24:27     21.503 N     94.553 W
09/14/2013 22:26:27     21.507 N     94.554 W
09/14/2013 22:28:27     21.512 N     94.555 W
09/14/2013 22:30:26     21.516 N     94.557 W
09/14/2013 22:32:26     21.521 N     94.560 W
09/14/2013 22:34:26     21.525 N     94.563 W
09/14/2013 22:36:26     21.529 N     94.566 W
09/14/2013 22:38:27     21.533 N     94.570 W
09/14/2013 22:40:27     21.538 N     94.575 W
09/14/2013 22:42:27     21.542 N     94.580 W
09/14/2013 22:44:26     21.546 N     94.586 W
09/14/2013 22:46:26     21.550 N     94.591 W
09/14/2013 22:48:26     21.554 N     94.598 W
09/14/2013 22:50:26     21.558 N     94.604 W
09/14/2013 22:52:27     21.562 N     94.611 W
09/14/2013 22:54:27     21.566 N     94.618 W
09/14/2013 22:54:27     21.566 N     94.618 W
09/14/2013 22:56:28     21.571 N     94.626 W
09/14/2013 22:58:28     21.576 N     94.635 W
09/14/2013 23:00:28     21.580 N     94.643 W
09/14/2013 23:02:27     21.584 N     94.651 W
09/14/2013 23:04:27     21.588 N     94.660 W
09/14/2013 23:06:27     21.592 N     94.668 W
09/14/2013 23:08:27     21.595 N     94.675 W
09/14/2013 23:10:28     21.599 N     94.683 W
09/14/2013 23:12:28     21.601 N     94.690 W
09/14/2013 23:12:58     21.602 N     94.692 W
09/14/2013 23:14:58     21.605 N     94.699 W
09/14/2013 23:16:58     21.608 N     94.707 W
09/14/2013 23:18:58     21.611 N     94.714 W
09/14/2013 23:20:59     21.614 N     94.720 W
09/14/2013 23:22:59     21.616 N     94.727 W
09/14/2013 23:24:59     21.618 N     94.733 W
09/14/2013 23:26:59     21.620 N     94.739 W
09/14/2013 23:28:58     21.621 N     94.745 W
09/14/2013 23:30:58     21.622 N     94.751 W
09/14/2013 23:32:58     21.623 N     94.756 W
09/14/2013 23:34:59     21.623 N     94.760 W
09/14/2013 23:36:59     21.623 N     94.765 W
09/14/2013 23:38:59     21.622 N     94.769 W
09/14/2013 23:40:59     21.621 N     94.773 W
09/14/2013 23:42:58     21.620 N     94.776 W
09/14/2013 23:44:58     21.618 N     94.779 W
09/14/2013 23:46:58     21.615 N     94.781 W
09/14/2013 23:48:58     21.612 N     94.783 W
09/14/2013 23:50:42     21.609 N     94.784 W
09/14/2013 23:52:43     21.610 N     94.789 W
09/14/2013 23:54:43     21.610 N     94.793 W
09/14/2013 23:56:43     21.611 N     94.798 W
09/14/2013 23:58:42     21.612 N     94.803 W
09/15/2013 00:00:42     21.613 N     94.807 W
09/15/2013 00:02:42     21.614 N     94.812 W
09/15/2013 00:04:42     21.615 N     94.817 W
09/15/2013 00:06:43     21.616 N     94.821 W
09/15/2013 00:08:43     21.617 N     94.826 W
09/15/2013 00:10:43     21.618 N     94.830 W
09/15/2013 00:12:43     21.619 N     94.835 W
09/15/2013 00:14:42     21.621 N     94.839 W
09/15/2013 00:16:42     21.622 N     94.843 W
09/15/2013 00:18:42     21.624 N     94.848 W
09/15/2013 00:20:42     21.625 N     94.852 W
09/15/2013 00:22:43     21.627 N     94.856 W
09/15/2013 00:24:43     21.628 N     94.861 W
09/15/2013 00:26:43     21.630 N     94.865 W
09/15/2013 00:28:42     21.632 N     94.869 W
09/15/2013 00:30:42     21.634 N     94.873 W
09/15/2013 00:32:42     21.636 N     94.877 W
09/15/2013 00:34:42     21.638 N     94.881 W
09/15/2013 00:36:43     21.641 N     94.885 W
09/15/2013 00:38:43     21.643 N     94.889 W
09/15/2013 00:40:43     21.645 N     94.893 W
09/15/2013 00:42:43     21.648 N     94.897 W
09/15/2013 00:44:42     21.651 N     94.901 W
09/15/2013 00:46:42     21.653 N     94.904 W
09/15/2013 00:48:42     21.656 N     94.908 W
09/15/2013 00:50:42     21.659 N     94.912 W
09/15/2013 00:52:43     21.662 N     94.915 W
09/15/2013 00:54:43     21.666 N     94.919 W
09/15/2013 00:56:43     21.669 N     94.922 W
09/15/2013 00:58:42     21.673 N     94.926 W
09/15/2013 01:00:42     21.676 N     94.929 W
09/15/2013 01:02:42     21.680 N     94.932 W
09/15/2013 01:04:42     21.684 N     94.936 W
09/15/2013 01:06:43     21.688 N     94.939 W
09/15/2013 01:08:43     21.692 N     94.942 W
09/15/2013 01:10:43     21.696 N     94.945 W
09/15/2013 01:12:43     21.701 N     94.948 W
09/15/2013 01:14:42     21.705 N     94.951 W
09/15/2013 01:16:42     21.710 N     94.954 W
09/15/2013 01:18:42     21.715 N     94.956 W
09/15/2013 01:20:42     21.720 N     94.959 W
09/15/2013 01:22:43     21.725 N     94.962 W
09/15/2013 01:24:43     21.730 N     94.964 W
09/15/2013 01:26:43     21.735 N     94.967 W
09/15/2013 01:28:42     21.741 N     94.969 W
09/15/2013 01:30:42     21.747 N     94.972 W
09/15/2013 01:32:42     21.753 N     94.974 W
09/15/2013 01:34:42     21.759 N     94.976 W
09/15/2013 01:36:43     21.765 N     94.978 W
09/15/2013 01:38:33     21.771 N     94.980 W
09/15/2013 01:40:33     21.774 N     94.984 W
09/15/2013 01:42:33     21.777 N     94.987 W
09/15/2013 01:44:33     21.780 N     94.991 W
09/15/2013 01:46:32     21.783 N     94.994 W
09/15/2013 01:48:32     21.786 N     94.998 W
09/15/2013 01:50:32     21.789 N     95.001 W
09/15/2013 01:52:32     21.791 N     95.005 W
09/15/2013 01:54:33     21.794 N     95.009 W
09/15/2013 01:56:33     21.797 N     95.012 W
09/15/2013 01:58:33     21.800 N     95.016 W
09/15/2013 02:00:33     21.803 N     95.019 W
09/15/2013 02:02:32     21.806 N     95.023 W
09/15/2013 02:04:32     21.809 N     95.026 W
09/15/2013 02:06:32     21.812 N     95.030 W
09/15/2013 02:08:33     21.815 N     95.033 W
09/15/2013 02:10:33     21.818 N     95.037 W
09/15/2013 02:12:33     21.820 N     95.041 W
09/15/2013 02:14:33     21.823 N     95.044 W
09/15/2013 02:16:32     21.826 N     95.048 W
09/15/2013 02:18:32     21.829 N     95.051 W
09/15/2013 02:20:32     21.832 N     95.055 W
09/15/2013 02:22:32     21.835 N     95.058 W
09/15/2013 02:24:33     21.838 N     95.062 W
09/15/2013 02:26:33     21.840 N     95.065 W
09/15/2013 02:28:33     21.843 N     95.069 W
09/15/2013 02:30:33     21.846 N     95.072 W
09/15/2013 02:32:32     21.849 N     95.076 W
09/15/2013 02:34:32     21.852 N     95.079 W
09/15/2013 02:36:32     21.854 N     95.083 W
09/15/2013 02:38:33     21.857 N     95.086 W
09/15/2013 02:40:33     21.860 N     95.090 W
09/15/2013 02:42:33     21.863 N     95.093 W
09/15/2013 02:44:33     21.866 N     95.097 W
09/15/2013 02:46:32     21.868 N     95.100 W
09/15/2013 02:48:32     21.871 N     95.104 W
09/15/2013 02:50:32     21.874 N     95.107 W
09/15/2013 02:52:32     21.877 N     95.110 W
09/15/2013 02:54:33     21.880 N     95.114 W
09/15/2013 02:56:33     21.882 N     95.117 W
09/15/2013 02:58:33     21.885 N     95.121 W
09/15/2013 03:00:33     21.888 N     95.124 W
09/15/2013 03:02:32     21.890 N     95.128 W
09/15/2013 03:04:32     21.893 N     95.131 W
09/15/2013 03:06:32     21.896 N     95.135 W
09/15/2013 03:08:33     21.899 N     95.138 W
09/15/2013 03:10:33     21.901 N     95.141 W
09/15/2013 03:12:33     21.904 N     95.145 W
09/15/2013 03:14:33     21.907 N     95.148 W
09/15/2013 03:16:32     21.909 N     95.152 W
09/15/2013 03:18:32     21.912 N     95.155 W
09/15/2013 03:20:32     21.915 N     95.158 W
09/15/2013 03:22:32     21.917 N     95.162 W
09/15/2013 03:24:33     21.920 N     95.165 W
09/15/2013 03:26:33     21.923 N     95.168 W
09/15/2013 03:28:33     21.925 N     95.172 W
09/15/2013 03:30:33     21.928 N     95.175 W
09/15/2013 03:32:32     21.931 N     95.179 W
09/15/2013 03:34:32     21.933 N     95.182 W
09/15/2013 03:36:32     21.936 N     95.185 W
09/15/2013 03:38:33     21.939 N     95.189 W
09/15/2013 03:40:33     21.941 N     95.192 W
09/15/2013 03:42:33     21.944 N     95.195 W
09/15/2013 03:44:33     21.946 N     95.198 W
09/15/2013 03:46:32     21.949 N     95.202 W
09/15/2013 03:48:32     21.951 N     95.205 W
09/15/2013 03:50:32     21.954 N     95.208 W
09/15/2013 03:52:32     21.957 N     95.212 W
09/15/2013 03:54:33     21.959 N     95.215 W
09/15/2013 03:56:33     21.962 N     95.218 W
09/15/2013 03:58:33     21.964 N     95.221 W
09/15/2013 04:00:33     21.967 N     95.224 W
09/15/2013 04:02:32     21.969 N     95.228 W
09/15/2013 04:04:32     21.972 N     95.231 W
09/15/2013 04:06:32     21.974 N     95.234 W
09/15/2013 04:08:33     21.977 N     95.237 W
09/15/2013 04:10:33     21.979 N     95.240 W
09/15/2013 04:12:33     21.982 N     95.243 W
09/15/2013 04:14:33     21.984 N     95.247 W
09/15/2013 04:16:32     21.987 N     95.250 W
09/15/2013 04:18:32     21.989 N     95.253 W
09/15/2013 04:20:32     21.992 N     95.256 W
09/15/2013 04:22:32     21.994 N     95.259 W
09/15/2013 04:24:33     21.997 N     95.262 W
09/15/2013 04:26:33     21.999 N     95.265 W
09/15/2013 04:28:33     22.002 N     95.268 W
09/15/2013 04:30:33     22.004 N     95.271 W
09/15/2013 04:32:32     22.006 N     95.274 W
09/15/2013 04:34:32     22.009 N     95.277 W
09/15/2013 04:36:32     22.011 N     95.280 W
09/15/2013 04:38:33     22.014 N     95.283 W
09/15/2013 04:40:33     22.016 N     95.286 W
09/15/2013 04:42:33     22.018 N     95.289 W
09/15/2013 04:44:33     22.021 N     95.292 W
09/15/2013 04:46:32     22.023 N     95.295 W
09/15/2013 04:48:32     22.025 N     95.297 W
09/15/2013 04:50:32     22.028 N     95.300 W
09/15/2013 04:52:32     22.030 N     95.303 W
09/15/2013 04:54:33     22.033 N     95.306 W
09/15/2013 04:56:33     22.035 N     95.309 W
09/15/2013 04:58:33     22.037 N     95.311 W
09/15/2013 05:00:33     22.040 N     95.314 W
09/15/2013 05:02:32     22.042 N     95.317 W
09/15/2013 05:04:32     22.044 N     95.320 W
09/15/2013 05:06:32     22.046 N     95.322 W
09/15/2013 05:08:33     22.049 N     95.325 W
09/15/2013 05:10:33     22.051 N     95.328 W
09/15/2013 05:12:33     22.053 N     95.330 W
09/15/2013 05:14:33     22.056 N     95.333 W
09/15/2013 05:16:32     22.058 N     95.335 W
09/15/2013 05:18:32     22.060 N     95.338 W
09/15/2013 05:20:32     22.062 N     95.340 W
09/15/2013 05:22:32     22.065 N     95.343 W
09/15/2013 05:24:33     22.067 N     95.345 W
09/15/2013 05:26:33     22.069 N     95.348 W
09/15/2013 05:28:33     22.071 N     95.350 W
09/15/2013 05:30:33     22.074 N     95.353 W
09/15/2013 05:32:32     22.076 N     95.355 W
09/15/2013 05:34:32     22.078 N     95.357 W
09/15/2013 05:36:32     22.080 N     95.360 W
09/15/2013 05:38:33     22.082 N     95.362 W
09/15/2013 05:40:33     22.085 N     95.364 W
09/15/2013 05:42:33     22.087 N     95.366 W
09/15/2013 05:44:33     22.089 N     95.369 W
09/15/2013 05:46:32     22.091 N     95.371 W
09/15/2013 05:48:32     22.093 N     95.373 W
09/15/2013 05:50:32     22.095 N     95.375 W
09/15/2013 05:52:32     22.097 N     95.377 W
09/15/2013 05:54:33     22.100 N     95.379 W
09/15/2013 05:56:33     22.102 N     95.381 W
09/15/2013 05:58:33     22.104 N     95.383 W
09/15/2013 06:00:33     22.106 N     95.385 W
09/15/2013 06:02:32     22.108 N     95.387 W
09/15/2013 06:04:32     22.110 N     95.389 W
09/15/2013 06:06:32     22.112 N     95.391 W
09/15/2013 06:08:33     22.114 N     95.393 W
09/15/2013 06:10:33     22.116 N     95.395 W
09/15/2013 06:12:33     22.118 N     95.397 W
09/15/2013 06:14:33     22.120 N     95.399 W
09/15/2013 06:16:32     22.123 N     95.400 W
09/15/2013 06:18:32     22.125 N     95.402 W
09/15/2013 06:20:32     22.127 N     95.404 W
09/15/2013 06:22:32     22.129 N     95.405 W
09/15/2013 06:24:33     22.131 N     95.407 W
09/15/2013 06:26:33     22.133 N     95.409 W
09/15/2013 06:28:33     22.135 N     95.410 W
09/15/2013 06:30:33     22.137 N     95.412 W
09/15/2013 06:32:32     22.139 N     95.413 W
09/15/2013 06:34:32     22.141 N     95.415 W
09/15/2013 06:36:32     22.143 N     95.416 W
09/15/2013 06:38:33     22.145 N     95.417 W
09/15/2013 06:40:33     22.147 N     95.419 W
09/15/2013 06:42:33     22.148 N     95.420 W
09/15/2013 06:44:33     22.150 N     95.421 W
09/15/2013 06:46:32     22.152 N     95.423 W
09/15/2013 06:48:32     22.154 N     95.424 W
09/15/2013 06:50:32     22.156 N     95.425 W
09/15/2013 06:52:32     22.158 N     95.426 W
09/15/2013 06:54:33     22.160 N     95.427 W
09/15/2013 06:56:33     22.162 N     95.428 W
09/15/2013 06:58:33     22.164 N     95.430 W
09/15/2013 07:00:33     22.166 N     95.431 W
09/15/2013 07:02:32     22.168 N     95.432 W
09/15/2013 07:04:32     22.169 N     95.433 W
09/15/2013 07:06:32     22.171 N     95.433 W
09/15/2013 07:08:33     22.173 N     95.434 W
09/15/2013 07:10:33     22.175 N     95.435 W
09/15/2013 07:12:33     22.177 N     95.436 W
09/15/2013 07:14:33     22.179 N     95.437 W
09/15/2013 07:16:32     22.181 N     95.438 W
09/15/2013 07:18:32     22.182 N     95.438 W
09/15/2013 07:20:32     22.184 N     95.439 W
09/15/2013 07:22:32     22.186 N     95.440 W
09/15/2013 07:24:33     22.188 N     95.441 W
09/15/2013 07:26:33     22.190 N     95.441 W
09/15/2013 07:28:33     22.192 N     95.442 W
09/15/2013 07:30:33     22.193 N     95.442 W
09/15/2013 07:32:32     22.195 N     95.443 W
09/15/2013 07:34:32     22.197 N     95.444 W
09/15/2013 07:36:32     22.199 N     95.444 W
09/15/2013 07:38:33     22.200 N     95.445 W
09/15/2013 07:40:33     22.202 N     95.445 W
09/15/2013 07:42:33     22.204 N     95.445 W
09/15/2013 07:44:33     22.206 N     95.446 W
09/15/2013 07:46:32     22.208 N     95.446 W
09/15/2013 07:48:32     22.209 N     95.447 W
09/15/2013 07:50:32     22.211 N     95.447 W
09/15/2013 07:52:32     22.213 N     95.447 W
09/15/2013 07:54:33     22.215 N     95.448 W
09/15/2013 07:56:33     22.216 N     95.448 W
09/15/2013 07:58:33     22.218 N     95.448 W
09/15/2013 08:00:33     22.220 N     95.448 W
09/15/2013 08:02:32     22.221 N     95.449 W
09/15/2013 08:04:32     22.223 N     95.449 W
09/15/2013 08:06:32     22.225 N     95.449 W
09/15/2013 08:08:33     22.227 N     95.449 W
09/15/2013 08:10:33     22.228 N     95.449 W
09/15/2013 08:12:33     22.230 N     95.449 W
09/15/2013 08:14:33     22.232 N     95.449 W
09/15/2013 08:16:32     22.233 N     95.450 W
09/15/2013 08:18:32     22.235 N     95.450 W
09/15/2013 08:20:32     22.237 N     95.450 W
09/15/2013 08:22:32     22.238 N     95.450 W
09/15/2013 08:24:33     22.240 N     95.450 W
09/15/2013 08:26:33     22.242 N     95.450 W
09/15/2013 08:28:33     22.243 N     95.450 W
09/15/2013 08:30:33     22.245 N     95.450 W
09/15/2013 08:32:32     22.247 N     95.450 W
09/15/2013 08:34:32     22.248 N     95.450 W
09/15/2013 08:36:32     22.250 N     95.449 W
09/15/2013 08:38:33     22.252 N     95.449 W
09/15/2013 08:40:33     22.253 N     95.449 W
09/15/2013 08:42:33     22.255 N     95.449 W
09/15/2013 08:43:47     22.256 N     95.449 W
09/15/2013 08:45:47     22.258 N     95.449 W
09/15/2013 08:47:47     22.259 N     95.448 W
09/15/2013 08:49:48     22.261 N     95.448 W
09/15/2013 08:51:48     22.262 N     95.448 W
09/15/2013 08:53:48     22.264 N     95.447 W
09/15/2013 08:55:48     22.266 N     95.447 W
09/15/2013 08:57:47     22.267 N     95.447 W
09/15/2013 08:59:47     22.269 N     95.446 W
09/15/2013 09:01:47     22.270 N     95.446 W
09/15/2013 09:03:47     22.272 N     95.446 W
09/15/2013 09:05:48     22.274 N     95.445 W
09/15/2013 09:07:48     22.275 N     95.445 W
09/15/2013 09:09:48     22.277 N     95.445 W
09/15/2013 09:11:48     22.278 N     95.444 W
09/15/2013 09:13:47     22.280 N     95.444 W
09/15/2013 09:15:47     22.282 N     95.444 W
09/15/2013 09:17:47     22.283 N     95.443 W
09/15/2013 09:19:48     22.285 N     95.443 W
09/15/2013 09:21:48     22.286 N     95.443 W
09/15/2013 09:23:48     22.288 N     95.442 W
09/15/2013 09:25:48     22.290 N     95.442 W
09/15/2013 09:27:47     22.291 N     95.442 W
09/15/2013 09:29:47     22.293 N     95.442 W
09/15/2013 09:31:47     22.294 N     95.441 W
09/15/2013 09:33:47     22.296 N     95.441 W
09/15/2013 09:35:48     22.298 N     95.441 W
09/15/2013 09:37:48     22.299 N     95.440 W
09/15/2013 09:39:48     22.301 N     95.440 W
09/15/2013 09:41:48     22.303 N     95.440 W
09/15/2013 09:43:47     22.304 N     95.439 W
09/15/2013 09:45:47     22.306 N     95.439 W
09/15/2013 09:47:47     22.307 N     95.439 W
09/15/2013 09:49:48     22.309 N     95.438 W
09/15/2013 09:51:48     22.311 N     95.438 W
09/15/2013 09:53:48     22.312 N     95.438 W
09/15/2013 09:55:48     22.314 N     95.437 W
09/15/2013 09:57:47     22.315 N     95.437 W
09/15/2013 09:59:47     22.317 N     95.437 W
09/15/2013 10:01:47     22.319 N     95.436 W
09/15/2013 10:03:36     22.320 N     95.436 W
09/15/2013 10:05:37     22.323 N     95.444 W
09/15/2013 10:07:37     22.327 N     95.452 W
09/15/2013 10:09:37     22.330 N     95.461 W
09/15/2013 10:10:39     22.332 N     95.465 W
09/15/2013 10:12:39     22.334 N     95.474 W
09/15/2013 10:14:39     22.334 N     95.483 W
09/15/2013 10:16:39     22.333 N     95.493 W
09/15/2013 10:18:38     22.330 N     95.503 W
09/15/2013 10:20:38     22.325 N     95.514 W
09/15/2013 10:21:23     22.323 N     95.518 W
09/15/2013 10:23:23     22.322 N     95.527 W
09/15/2013 10:25:23     22.320 N     95.536 W
09/15/2013 10:27:23     22.319 N     95.544 W
09/15/2013 10:29:24     22.318 N     95.551 W
09/15/2013 10:31:24     22.318 N     95.558 W
09/15/2013 10:33:24     22.317 N     95.564 W
09/15/2013 10:35:24     22.317 N     95.570 W
09/15/2013 10:37:23     22.317 N     95.574 W
09/15/2013 10:39:23     22.318 N     95.578 W
09/15/2013 10:41:23     22.319 N     95.581 W
09/15/2013 10:43:23     22.320 N     95.582 W
09/15/2013 10:45:24     22.321 N     95.583 W
09/15/2013 10:47:24     22.323 N     95.582 W
09/15/2013 10:49:24     22.326 N     95.581 W
09/15/2013 10:51:23     22.328 N     95.578 W
09/15/2013 10:53:23     22.331 N     95.574 W
09/15/2013 10:55:23     22.335 N     95.569 W
09/15/2013 10:57:23     22.338 N     95.564 W
09/15/2013 10:58:14     22.340 N     95.561 W
09/15/2013 11:00:14     22.341 N     95.563 W
09/15/2013 11:02:14     22.341 N     95.566 W
09/15/2013 11:04:15     22.342 N     95.568 W
09/15/2013 11:06:15     22.342 N     95.570 W
09/15/2013 11:08:15     22.343 N     95.573 W
09/15/2013 11:10:15     22.343 N     95.575 W
09/15/2013 11:12:14     22.343 N     95.577 W
09/15/2013 11:14:14     22.344 N     95.580 W
09/15/2013 11:16:14     22.344 N     95.582 W
09/15/2013 11:18:14     22.344 N     95.584 W
09/15/2013 11:20:15     22.344 N     95.587 W
09/15/2013 11:22:15     22.344 N     95.589 W
09/15/2013 11:24:15     22.344 N     95.592 W
09/15/2013 11:26:15     22.344 N     95.594 W
09/15/2013 11:28:14     22.344 N     95.596 W
09/15/2013 11:30:14     22.343 N     95.599 W
09/15/2013 11:32:14     22.343 N     95.601 W
09/15/2013 11:34:15     22.343 N     95.603 W
09/15/2013 11:36:15     22.343 N     95.605 W
09/15/2013 11:38:15     22.342 N     95.608 W
09/15/2013 11:40:15     22.342 N     95.610 W
09/15/2013 11:42:14     22.341 N     95.612 W
09/15/2013 11:44:14     22.341 N     95.614 W
09/15/2013 11:46:14     22.341 N     95.616 W
09/15/2013 11:48:14     22.340 N     95.618 W
09/15/2013 11:50:15     22.340 N     95.620 W
09/15/2013 11:52:15     22.340 N     95.622 W
09/15/2013 11:54:15     22.339 N     95.624 W
09/15/2013 11:56:15     22.339 N     95.626 W
09/15/2013 11:58:14     22.339 N     95.627 W
09/15/2013 12:00:14     22.339 N     95.629 W
09/15/2013 12:01:31     22.339 N     95.630 W
09/15/2013 12:03:31     22.340 N     95.631 W
09/15/2013 12:05:32     22.340 N     95.633 W
09/15/2013 12:07:32     22.341 N     95.634 W
09/15/2013 12:09:32     22.342 N     95.635 W
09/15/2013 12:11:32     22.342 N     95.636 W
09/15/2013 12:13:31     22.343 N     95.637 W
09/15/2013 12:15:31     22.344 N     95.638 W
09/15/2013 12:17:31     22.345 N     95.639 W
09/15/2013 12:19:31     22.346 N     95.640 W
09/15/2013 12:21:32     22.348 N     95.641 W
09/15/2013 12:23:32     22.349 N     95.641 W
09/15/2013 12:25:32     22.350 N     95.642 W
09/15/2013 12:27:32     22.351 N     95.642 W
09/15/2013 12:29:31     22.353 N     95.643 W
09/15/2013 12:31:31     22.354 N     95.643 W
09/15/2013 12:33:31     22.356 N     95.643 W
09/15/2013 12:35:32     22.358 N     95.643 W
09/15/2013 12:37:32     22.360 N     95.643 W
09/15/2013 12:39:32     22.361 N     95.643 W
09/15/2013 12:41:32     22.363 N     95.643 W
09/15/2013 12:43:31     22.365 N     95.642 W
09/15/2013 12:45:31     22.368 N     95.642 W
09/15/2013 12:47:31     22.370 N     95.641 W
09/15/2013 12:49:31     22.372 N     95.640 W
09/15/2013 12:51:32     22.375 N     95.639 W
09/15/2013 12:53:32     22.377 N     95.638 W
